"episodeId","episodeTitle","episodeStory","episodeCategories","episodeThumbUrl","episodeUrl","episodeImageUrls"
88228,"salutations, pt. 1","this is why i keep always my head down and my hands in my pockets. also, i most likely hate you and don't want to touch you.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/4b/8b/78/3d/ead7a52364d9498d872ebe3a72a62b77.jpg","http://tapastic.com/episode/88228","http://d2me59s95dy7e.cloudfront.net/cartoons/be/5b/f3/64/eef1f121a34d4850998b3678796eb6b7.jpg"
88214,"Gifts","","Comedy","http://aws.tapastic.com/images/x/e2/14/1d/68/9c390d668df34912b61c65e6fce9b9de.jpg","http://tapastic.com/episode/88214","http://d2me59s95dy7e.cloudfront.net/cartoons/09/6f/57/49/6580251fab11483bbb7f283ca66c2177.jpg"
88195,"You think this is a joke?","Hey peeps! :] This comic was commissioned by a friend of mine who runs slugbooks.com. It's a site that lets you compare prices on textbooks so you can find the lowest ones -- and you can sell textbooks as well. If that sounds like your jam, then feel free to check it out.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/cd/0e/4c/f8/24c31b1181d3440f8d2fded6b39024b1.jpg","http://tapastic.com/episode/88195","http://d2me59s95dy7e.cloudfront.net/cartoons/cc/44/5d/11/113b8904f7fd41f8b979ecaa471c9cae.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/56/5d/06/1f/11f92e476af741168e03c812416c2d4a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/67/79/60/a8/8df0990f13aa4be4a0a2bfefe0effc8f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/63/91/71/58/58e9aa2de82d402ca045f746d2b4ad57.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ff/dc/1d/78/1e1c5a4120134e8b86b9d869dfec5a85.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/82/dc/13/b0/341e6e30999d4d6d925ee0521f4e8db7.jpg"
88159,"enslaved","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/1e/40/d4/96/3fcd051b4e0f4ed6ac1f94ab5c094455.jpg","http://tapastic.com/episode/88159","http://d2me59s95dy7e.cloudfront.net/cartoons/8a/1c/5a/2a/7be26cac629b401cb5c18d9e944d4d84.jpg"
88152,"Chapter one? (Part 1)","","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/45/b3/ab/32/5ffc7359c268441b8138c023ac691d0a.jpg","http://tapastic.com/episode/88152","http://d2me59s95dy7e.cloudfront.net/cartoons/30/1b/37/8c/2a8b46015a3f4af1b360bba537db5243.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/37/8e/62/77/a394b953238d4ac79226f93e656374f2.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c8/a4/eb/d9/266f71d8dddc4e98ae38aa1cdde031b5.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/53/c8/97/bd/8fcf017349044072a9f771b86e2b6f41.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/7b/ab/d1/11/ace538698b034f3492d2b6146704e88c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fe/8d/9e/1f/0a86b192474a4bbab2de9660ddc5644f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8e/12/b7/05/a6772eb9a0964d408480a21df88b8a93.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/6a/ee/b5/a4/9eb362eb5a844bd0b5c17c79543a3081.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/33/36/9e/c6/00a05b11ae6a4f7b86340276554f8023.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/cd/a4/08/1b/30bbc15a7b8a402ba0f8c0f5b5a00e13.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/d9/51/67/c3/445ba38a99154f74a0ee4fbe3d2b4c8b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/4e/97/69/e3/8a0746dd94d243b587c97905574d38f4.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3d/f1/da/05/54428d3d1dbe4226b6e827637654a1b6.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/bf/43/c5/ac/0e1c932105d244d59a54219eaf232e4d.jpg"
88148,"Arm Love","Hello everyone~ This is a very old comic an old comic from 2011, hope you enjoy it. for the first short while I'll be uploading old materials while working new ones are in the making. enjoy and have a beautiful day~ ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/e9/4d/86/86/5380f59f502d46e986a9c5135edfac0f.jpg","http://tapastic.com/episode/88148","http://d2me59s95dy7e.cloudfront.net/cartoons/47/c4/07/74/9fe6f36729b945bb937bbf55d1a97ffe.jpg"
88115,"PLUS-SIZED PHONE","","Comedy","http://aws.tapastic.com/images/x/51/6d/e8/0b/e1151df76c9b4432a79ac1331b8c5aa5.jpg","http://tapastic.com/episode/88115","http://d2me59s95dy7e.cloudfront.net/cartoons/28/15/9c/95/eeea67e0927840a8b95dad5e752c3c50.jpg"
88096,"Gay bar","So Isaac At Life is back! and this time he´s taken to a gay bar for the first time.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/1a/82/e3/4a/cd33a20ae1624fc5a78ac842f89a3453.jpg","http://tapastic.com/episode/88096","http://d2me59s95dy7e.cloudfront.net/cartoons/b4/dd/99/17/f8e2b2c8d2844df2a8b4067730da0cc1.jpg"
88063,"God Have Mercy on Me","","Comedy,Drama","http://aws.tapastic.com/images/x/52/cc/fb/45/340d51ac82b6414eb31bddf116098a21.jpg","http://tapastic.com/episode/88063","http://d2me59s95dy7e.cloudfront.net/cartoons/18/f3/13/fb/b4b6139271bc4dadb71c49df6ec0ec78.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3a/51/4c/c3/ef7889b2b4674721bb4cb47a55e40b06.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a0/ff/82/41/0ddc95f4d0534fedbfc2df3b753ded0f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/68/10/1c/05/f5734b576be44b9aaabc1cb387eb191e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/46/9f/48/77/80d08e43408646ba831e090cf0f25395.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9d/90/84/91/ce0e323acc834027827ca064566eadb9.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fe/f2/98/b4/ed75fd263caf4a0a85b7c114ee6aa39e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b7/e4/39/cb/c9d2040392914622ad1e1d43373f9871.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/38/ff/71/78/051701d790ba4a668456a1286f7e7eb9.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3f/43/69/66/44c48e8625a3472683e06d0968902d21.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/32/32/0e/4b/dcf572c9451d448895d2f2cb8225f355.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/de/6c/32/80/41db5a73e93c4f859e55b23cbea172c1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9d/57/83/73/20c4253f69a843daac2811b33dc8dfbc.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/6d/5f/6c/f8/86437547470a402a917f927c2f52e833.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/4a/85/e2/73/08df9f25222f439983640ebd29a5048f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ae/e8/21/a7/d785617bcd0947139e8408ef05ae68e2.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fa/17/a0/ef/44e8a9e695c2446e9f2912e306d860c0.jpg"
87978,"Color Sundays: 2015 Resolution","*does squats once*  Okay where my butt at.  ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/57/36/e5/74/4c809ba422ff4859a0b7ef8ba29f5d6f.jpg","http://tapastic.com/episode/87978","http://d2me59s95dy7e.cloudfront.net/cartoons/a9/58/d0/4c/fd9952ad1ae548ec9432f3078cf7d67d.jpg"
87972,"Saturday Morning Cartoons","Theo and Hanna are torn away from the pure joy that is saturday morning cartoons, and out into the harsh (beautiful) spring day.","Action,Fantasy,Sci-fi","http://aws.tapastic.com/images/x/2d/b7/64/7d/c786591cb8bd42ae8265979062d530a4.jpg","http://tapastic.com/episode/87972","http://d2me59s95dy7e.cloudfront.net/cartoons/36/61/a3/2a/b938a4a62ccb473e9f75d71bccca2e4a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3f/0a/e9/66/a1d2d281f95f4ee5a7df2e2bb29b0f7b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/75/52/38/9e/93dbcd4325b540b4bf899bd0d721ccd1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/6c/1b/15/7b/5a5fcff88cf24fe2a724711932d19568.jpg"
87961,"THE MACHINE THAT TRAVELS IN TIME","","Slice of Life,Comedy,Gaming","http://aws.tapastic.com/images/x/84/b0/54/91/539f43561f7c40619d2a6e451665e833.jpg","http://tapastic.com/episode/87961","http://d2me59s95dy7e.cloudfront.net/cartoons/f0/90/53/6a/8e4165a2602545bcbf6c172edc8611a1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/80/32/57/25/073743b16d2d43ff8aeeb998373cf6af.jpg"
87926,"Gonna make you sweat","Hey, don't get me wrong! It wat actually funny. Exhausting, but funny. It was great, but it's not for me xD  By the way, have a great 2015!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/f2/6f/0b/e9/21de5265a62a4a7f9c481debc4dad361.jpg","http://tapastic.com/episode/87926","http://d2me59s95dy7e.cloudfront.net/cartoons/6e/f9/10/8d/9584d801399c4d8cb9e3f0988f79a108.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8e/bb/bb/cf/3980879f202d4da4900ca4dcbcc72332.jpg"
87910,"Paternity test","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/9d/05/b1/09/4e41f030101d4a449c4d69e5864db088.jpg","http://tapastic.com/episode/87910","http://d2me59s95dy7e.cloudfront.net/cartoons/35/58/d9/51/de0529e32640443599965ec87707a363.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2f/90/c2/86/8ddd1c3548d642d3a4ec65dfc0520dea.jpg"
87898,"Worst best friend","About time you talked to him, people kept asking me why Omicron never showed up in the comic.","Slice of Life","http://aws.tapastic.com/images/x/c9/ea/c0/4f/a5705f1528a149e8929958127c5a1f6e.jpg","http://tapastic.com/episode/87898","http://d2me59s95dy7e.cloudfront.net/cartoons/bf/94/8e/4a/189d7f9b3f2c4fe9acde4e5dbe4f482a.jpg"
87878,"Chapter 1 - part 10","","Action,Fantasy","http://aws.tapastic.com/images/x/b1/d1/ce/2d/d1f2ac986e554d3f9db85472cba7b7dd.jpg","http://tapastic.com/episode/87878","http://d2me59s95dy7e.cloudfront.net/cartoons/96/5e/9f/2a/73715ac91e664f8fa8b800f8325b4652.jpg"
87821,"BATPUN","I'm back. And yes, I know this pun is old & smelly and everything, but I wanted to draw it anyway ;A;","Slice of Life,Comedy","http://aws.tapastic.com/images/x/9f/10/a4/26/5a51ccb124a54a598346b0d2a944e588.jpg","http://tapastic.com/episode/87821","http://d2me59s95dy7e.cloudfront.net/cartoons/aa/ba/dc/65/06d331a2c8a147ae8855b551cc7e7f6d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/6f/c1/fa/b8/92d01fd92bc44f4abb325f03e881d84a.jpg"
87786,"sympathy","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/5e/c8/d7/a6/46afe4b8f3a04d46b89f83b356124baf.jpg","http://tapastic.com/episode/87786","http://d2me59s95dy7e.cloudfront.net/cartoons/5c/93/7e/54/14b4403565ab40b2aa6efdb441f6b531.jpg"
87757,"Resolute","That didn't last long.","Comedy,Gaming","http://aws.tapastic.com/images/x/84/62/c5/8e/0c93c60c3f474a93867ad577c27ab10c.jpg","http://tapastic.com/episode/87757","http://d2me59s95dy7e.cloudfront.net/cartoons/7b/60/fa/65/8f73a1b4310e499fb7d2b253c2b08169.gif"
87730,"Chapter 2: Page 21","","Action,Comedy,Sci-fi","http://aws.tapastic.com/images/x/9e/b4/35/72/a0581df2e3854579bcc29dad78698995.jpg","http://tapastic.com/episode/87730","http://d2me59s95dy7e.cloudfront.net/cartoons/96/7b/e9/55/8cdd9ea48e234270b67de7e006d08373.jpg"
87718,"College Accomplishments","Other college accomplishments include: not crying yourself to sleep, repressing the thought of dropping out/becoming a stripper, getting the classes you need, having money in the bank, and maybe crashing parties for free food xO ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/56/e8/61/85/3fe444fe0dba407c876fdac20fcdd392.jpg","http://tapastic.com/episode/87718","http://d2me59s95dy7e.cloudfront.net/cartoons/16/00/47/89/60c48f0899814662b7b9c54253e7c9fb.jpg"
87633,"Chapter 1 Page 25","Sorry not sorry","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/47/6c/41/0e/1860185cbf9d49d0829629ed01e514dd.jpg","http://tapastic.com/episode/87633","http://d2me59s95dy7e.cloudfront.net/cartoons/1f/21/2d/d5/ee9cffe400744407b5afb63918ab48ae.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a8/7a/86/bf/27cea31e942d425d832fa02d867f12ad.jpg"
87631,"2. False Impressions (11)","I'm sure anyone who deals with language barriers on a regular basis has seen things like this many times. You say one thing, and they understand just enough to get it completely wrong!  This update wraps up Chapter 2~","Fantasy,Drama","http://aws.tapastic.com/images/x/cf/e0/f5/09/d137778857d0482b9fb7968461bb3fb5.jpg","http://tapastic.com/episode/87631","http://d2me59s95dy7e.cloudfront.net/cartoons/37/28/06/91/8b82269e35834cc09ee386627a8b6fa3.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e8/90/0d/90/665f7629aaa9430ab09ba1f51e95ef68.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3e/9e/a1/fd/a3edc4c3050541a3aa4258d797c3d214.jpg"
87602,"Narcissexual","The problem with kissing a perfect 10 is that your lips get cold on the mirror   ~Narcissus probably ","Comedy","http://aws.tapastic.com/images/x/a5/4e/c8/6c/f8f405efb0e046ef811a7756dde681d3.jpg","http://tapastic.com/episode/87602","http://d2me59s95dy7e.cloudfront.net/cartoons/d8/5f/bb/42/43d672398067443c8ff384b1cff9d4c4.jpg"
87587,"Q and A #1: Answers!","As promised! Here is the answers the the Q and A! I got a lot of really great questions from you guys, thank you so much! It was a lot of fun to work on it (and so hard to pick which questions to use!) Also, I did answer all the questions! The rest I answered through text, which you can check out here: https://docs.google.com/document/d/1Yx9FaypieCHN6mjWho_ATjARPj6xxaaDGn_9R9bJGok/edit?pli=1 thanks again! I look forward to doing more of these in the future! ;u; <3","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/7f/e2/7e/98/38a9be03c5f74288bc5e7aba65740f6e.jpg","http://tapastic.com/episode/87587","http://d2me59s95dy7e.cloudfront.net/cartoons/9c/24/69/a6/abc6dc53ea5a4ba3aaf62557196ce0f4.jpg"
87552,"End of the Internet","","Comedy","http://aws.tapastic.com/images/x/ee/1b/30/cc/c4acbdca5c054b17b9d308728edb21ab.jpg","http://tapastic.com/episode/87552","http://d2me59s95dy7e.cloudfront.net/cartoons/6f/03/77/0d/43fd6c5ac3e445b4851fe4c468f3b6c5.jpg"
87550,"Dateless","Back in action!","Comedy","http://aws.tapastic.com/images/x/fd/9c/cb/62/9fe7f1d13d4a48798785dc9f83720015.jpg","http://tapastic.com/episode/87550","http://d2me59s95dy7e.cloudfront.net/cartoons/bb/39/2a/e2/d16c061ca3084848880db68f3812315b.jpg"
87548,"4: Virtual Apocalypse","Don't let me play video games... Bad things happen.....   -------------------------------------------- I didn't end up doing the gift strip because it really wasn't interesting or funny at all so i cut it off but i can do it if you guys want. School starts after tomorrow so i probably won't update until the beginning of February.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/db/79/89/43/5862354a1bce4107b6584770f03d605c.jpg","http://tapastic.com/episode/87548","http://d2me59s95dy7e.cloudfront.net/cartoons/25/97/43/83/550da42498404693965ae4ca21acc012.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ce/a8/c3/48/f05d318d64504c3b86632c10f059c9af.jpg"
87455,"Good Time","And way better time than Saturn. Happy New Year!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/2c/cb/df/49/29d1f5cde2984eda9e77ff459e78be1b.jpg","http://tapastic.com/episode/87455","http://d2me59s95dy7e.cloudfront.net/cartoons/70/78/ce/a0/77bae9cc75c9466a9bf87599f1799ae3.jpg"
87418,"CHARACTERS INFO","EDUCATE YOURSELF BEFORE JUDGE:: - Intersex: http://www.isna.org/faq/what_is_intersex - Pansexual: sexually attracted to all genders (so genitalia doesn't matter here YAY); - Panromantic: attracted romantically to all genders. *with Gender I mean Genitalia  (hope to not hurt intersex people's feeling with my mistake)  As agreed(?) I show you some infos about F, Demon and Angel. Here there are also: Angel human form, F-D-A bunny forms, color palettes. I hope that these information will not unsettle you too much ahah   with love~ F, Demon and Angel","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/3f/82/39/b5/1ad331c8dd6d4c73951e095151fa80c3.jpg","http://tapastic.com/episode/87418","http://d2me59s95dy7e.cloudfront.net/cartoons/f4/32/6e/5c/009cc2deb5bb45e188fe3489f439f094.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/55/d4/6c/6d/ca606514bf694e2d9a943b86b77ee4e4.jpg"
87370,"Anger Issues","I rarely get angry, but, when I do, it seems I'm not always taken seriously [mainly because I'm small and have a soft, kind of high-pitched voice]. This can be problematic at times. :/  Is it hard for people to take you seriously when you're angry too?","Slice of Life,Comedy","http://aws.tapastic.com/images/x/46/c5/99/5f/30065296fd704be88c680883cf378189.jpg","http://tapastic.com/episode/87370","http://d2me59s95dy7e.cloudfront.net/cartoons/b8/4b/fe/b0/3a8b428618a34daebc079ed2c399a6c3.gif;http://d2me59s95dy7e.cloudfront.net/cartoons/fd/0f/5f/cc/6acb075286754dffa257e6858bee8ef1.gif;http://d2me59s95dy7e.cloudfront.net/cartoons/ae/38/ec/bd/52b3e7361e59489cb6358b24935cb05b.jpg"
87350,"2013 resolution (2015 edition)","Time travel may have adverse effects.  ===== previous new year's resolution comic: http://awutcomic.com/art/2013-resolution.png","Slice of Life,Comedy","http://aws.tapastic.com/images/x/56/44/66/c1/dc4ebb316cb34adcbc48d05d9296988a.jpg","http://tapastic.com/episode/87350","http://d2me59s95dy7e.cloudfront.net/cartoons/58/7a/80/c5/ef10f22053ae43c3bf126aa24ba08db5.jpg"
87308,"Chapter 1 Page 24","Early page update, there will be a livestream of the next page tomorrow //","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/57/38/af/4d/8360cf047a744070957ba392d4fceeee.jpg","http://tapastic.com/episode/87308","http://d2me59s95dy7e.cloudfront.net/cartoons/f5/0c/b0/d3/3b1ce77ac4c54de8b8487b4af47b36bf.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/d0/7d/36/df/b1264b2ccd6f49a8979aafe1b1b49112.jpg"
87260,"Step Four - 3","Ahhh finally finished, I feel like the pages are getting more and more detailed every time, Im going to die!","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/1c/22/7a/66/a85037426b6643d2bfc0c50b63b2d045.jpg","http://tapastic.com/episode/87260","http://d2me59s95dy7e.cloudfront.net/cartoons/e6/bb/75/f0/d3fc8fa9871b4925bddf1460a2a0b948.jpg"
87217,"03","The new Victoria's Secret. ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/cb/b1/5a/bf/25fa79a113a64fcf9a7b0a1837823da6.jpg","http://tapastic.com/episode/87217","http://d2me59s95dy7e.cloudfront.net/cartoons/f1/f7/48/af/93ed60c70cdb4317a7de5edd487b9db5.jpg"
87195,"I challenge you.","I kinda wonder if it would even feel good to win this challenge.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/22/b3/e7/25/3eb85659b4d94ddd999a693bdf6d26c3.jpg","http://tapastic.com/episode/87195","http://d2me59s95dy7e.cloudfront.net/cartoons/41/4a/f1/34/8b9770120b2d4004938bd7cca2f5db17.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fb/8a/dd/8e/6a95e39e6eff450ebb18aab8039a6d43.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c9/23/f7/f0/cfed5a73f2b14578aaa4256429024702.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a2/93/0d/b6/c62131ddd2e9423c8c0acb3cafbf8d13.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b9/aa/a7/48/09f709ef34a64c41948263e7de0fa8de.jpg"
87185,"Maturing","Most of the maturity I've gained in the last three years has been strictly confined to the categories of bill paying, money earning, and (thank God) eyebrow tweezing. Emotion-controlling has slipped a bit.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/58/3e/d8/fd/a68421997039467e80f9221a095d4e1f.jpg","http://tapastic.com/episode/87185","http://d2me59s95dy7e.cloudfront.net/cartoons/fa/43/d4/c3/e1998141dccc433f8fe4d66c2fa1e590.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9a/0a/5d/9e/9ecf268e81034edbb7381269cb6be60e.jpg"
87179,"No, No, No….","","Comedy","http://aws.tapastic.com/images/x/ab/67/22/f6/50ac94a9371348a1bb0cf89f455045e7.jpg","http://tapastic.com/episode/87179","http://d2me59s95dy7e.cloudfront.net/cartoons/7d/93/f0/bf/be99a0a0f5de41b08e6d8933471ce874.jpg"
87168,"Happy new year folks!",":)","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/cd/1f/35/f4/6280e04ad9a542a090bb30890f4b3e55.jpg","http://tapastic.com/episode/87168","http://d2me59s95dy7e.cloudfront.net/cartoons/f3/93/ed/6e/6ec8f359a67345299a04ec9347510574.jpg"
87140,2015,"i mean, aside from EVERYTHING, of course.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/6b/23/0f/eb/7f61bce311c64a44947cda3647838fba.jpg","http://tapastic.com/episode/87140","http://d2me59s95dy7e.cloudfront.net/cartoons/68/d7/3e/0e/bbba5cbc90544710b4311eccb7015a62.jpg"
